stop,FC6,-19.61,15.57,-9.80,3.43,11.70,2.70,3.29,15.57,1.04
stop,FC6,-11.37,-2.40,4.11,13.64,12.32,11.16,-1.42,13.64,3.72
stop,FC6,8.86,2.25,-0.33,0.76,-3.99,13.86,8.26,13.86,4.24
stop,FC6,-0.56,-2.79,-8.05,3.83,3.06,-8.68,0.08,3.83,-1.87
stop,F4,-2.93,4.03,0.48,-2.99,12.42,13.86,6.99,13.86,4.55
stop,F4,-1.11,6.11,-2.67,-4.74,0.61,3.95,8.14,8.14,1.47
stop,F4,-15.04,10.32,-6.83,0.24,9.87,4.01,-3.05,10.32,-0.07
stop,F4,-5.98,-0.65,0.30,8.32,4.02,11.82,-5.51,11.82,1.76
stop,F4,3.27,5.87,-3.54,-1.49,0.56,14.78,4.96,14.78,3.49
stop,F4,-3.47,-0.42,-10.22,7.24,1.09,-6.02,0.44,7.24,-1.62
stop,F3,0.40,-0.66,-0.36,0.92,0.11,0.86,0.92,0.92,0.31
stop,F3,-0.14,0.55,-0.53,-0.34,0.51,0.55,1.07,1.07,0.24
stop,F3,-0.46,0.72,-0.92,0.51,-0.26,0.20,1.01,1.01,0.11
stop,F3,19.72,10.11,7.13,5.02,8.73,15.17,7.34,19.72,10.46
stop,F3,-0.33,-0.13,0.76,0.61,1.74,1.67,-0.30,1.74,0.57
stop,F3,1.30,-0.70,0.69,-0.84,-0.97,0.22,1.19,1.30,0.13
stop,FC5,0.02,-0.51,-0.11,0.14,0.22,0.47,1.09,1.09,0.19
stop,FC5,-0.32,0.94,0.04,-0.27,0.54,0.77,1.25,1.25,0.42
stop,FC5,-0.16,0.21,-0.70,0.50,-0.13,0.28,0.71,0.71,0.10
stop,FC5,19.61,7.69,6.89,4.79,8.25,14.81,6.56,19.61,9.80
stop,FC5,0.09,-0.16,0.17,0.38,-0.55,-0.04,0.81,0.81,0.10
stop,FC5,1.56,-0.61,1.19,-0.65,-0.69,0.10,1.31,1.56,0.32
stop,AF3,-0.11,-0.87,-0.19,0.77,0.01,0.86,1.80,1.80,0.32
stop,AF3,0.16,0.68,-0.55,-0.84,0.37,1.19,1.41,1.41,0.35
stop,AF3,-0.39,0.71,-0.87,0.58,-0.27,0.35,1.65,1.65,0.25
stop,AF3,20.75,10.98,7.71,5.38,8.90,15.96,8.15,20.75,11.12
stop,AF3,-0.25,0.01,0.05,0.47,-0.41,1.09,1.07,1.09,0.29
stop,AF3,1.43,-0.92,0.63,-0.89,-0.99,0.35,1.92,1.92,0.22
stop,F7,-0.22,-0.40,-0.06,0.29,0.18,0.86,1.55,1.55,0.31
stop,F7,-0.22,0.78,-0.56,-0.65,0.59,1.39,1.02,1.39,0.34
stop,F7,-0.15,0.08,-0.74,0.78,-0.25,0.66,0.91,0.91,0.19
stop,F7,19.96,8.12,6.21,4.11,8.81,15.98,7.84,19.96,10.15
stop,F7,-0.38,-0.25,0.30,0.70,-0.46,0.43,1.12,1.12,0.21
stop,F7,1.87,-0.66,0.67,-0.62,-0.68,0.03,2.14,2.14,0.39
stop,T7,0.55,-0.38,-0.14,0.53,-0.28,-0.66,0.25,0.55,-0.02
stop,T7,0.19,0.03,0.03,-0.50,0.22,-0.56,-0.08,0.22,-0.10
stop,T7,0.11,-0.23,-0.24,0.15,-0.09,-0.05,-0.66,0.15,-0.14
stop,T7,19.98,7.17,7.53,4.36,7.66,13.59,5.79,19.98,9.44
stop,T7,-0.72,-0.57,-0.21,0.44,-0.19,-1.30,0.43,0.44,-0.30
stop,T7,1.53,-0.42,0.25,-0.31,-0.45,-1.02,0.02,1.53,-0.06
stop,P7,0.15,-0.35,-0.22,0.46,0.27,-0.66,0.07,0.46,-0.04
stop,P7,0.12,-0.61,0.94,-0.88,0.98,-0.63,0.51,0.98,0.06
stop,P7,-0.11,-0.45,-0.63,0.48,0.16,-0.29,0.25,0.48,-0.08
stop,P7,22.56,8.09,8.74,4.30,8.63,14.89,6.14,22.56,10.48
stop,P7,0.00,-0.35,-0.03,0.85,-0.20,-0.91,0.16,0.85,-0.07
stop,P7,1.15,0.09,0.43,-0.32,-0.29,-0.76,-0.00,1.15,0.04
stop,O1,0.33,-0.51,-0.18,0.56,-0.13,-1.26,-0.18,0.56,-0.20
stop,O1,-0.19,-0.59,0.01,-0.52,0.46,-0.45,-0.12,0.46,-0.20
stop,O1,-0.14,-0.24,0.06,0.05,-0.10,0.24,-0.45,0.24,-0.08
stop,O1,22.38,8.39,8.67,4.86,9.10,15.86,6.12,22.38,10.77
stop,O1,0.37,0.05,-0.23,0.77,-0.20,-0.66,-0.18,0.77,-0.01
stop,O1,0.99,-0.33,0.15,-0.21,-0.05,-0.85,-0.44,0.99,-0.10
stop,O2,-0.34,-0.94,-0.08,0.72,0.13,-0.22,0.30,0.72,-0.06
stop,O2,0.66,-0.27,0.10,-0.36,0.49,-0.05,0.17,0.66,0.10
stop,O2,0.08,-0.02,-0.36,-0.15,-0.28,-0.26,0.02,0.08,-0.14
stop,O2,22.76,8.30,8.12,5.30,7.76,15.83,6.21,22.76,10.61
stop,O2,0.09,-0.70,-0.23,0.69,0.22,-1.55,-0.08,0.69,-0.22
stop,O2,0.99,0.17,0.08,-0.27,-0.57,-0.72,0.18,0.99,-0.02
stop,P8,-1.07,-1.36,-0.00,0.89,0.14,-0.46,-0.31,0.89,-0.31
stop,P8,0.29,-0.48,0.37,-0.49,0.07,-0.42,-0.08,0.37,-0.11
stop,P8,0.45,-0.05,-0.18,-0.24,-0.27,-0.76,-0.41,0.45,-0.21
stop,P8,21.06,7.13,8.26,5.70,8.05,14.66,7.09,21.06,10.28
stop,P8,-0.79,-1.07,-0.98,-0.24,-0.85,-2.04,-1.13,-0.24,-1.01
stop,P8,1.57,0.37,0.06,-0.04,-0.37,-0.72,-0.08,1.57,0.11
stop,T8,-0.55,-0.81,-0.06,0.54,-0.00,0.30,0.59,0.59,0.00
stop,T8,0.33,0.12,-0.17,-0.34,0.20,0.13,0.41,0.41,0.10
stop,T8,0.18,0.17,-0.12,-0.02,-0.19,0.19,0.30,0.30,0.07
stop,T8,19.86,6.99,6.76,4.90,6.35,13.97,5.80,19.86,9.23
stop,T8,-0.24,-0.34,-0.07,0.42,0.23,-1.13,-0.17,0.42,-0.19
stop,T8,1.04,-0.01,0.13,-0.14,-0.76,-0.72,0.33,1.04,-0.02
stop,F8,-0.68,-0.27,0.16,0.07,0.02,1.32,2.23,2.23,0.41
stop,F8,0.84,0.19,-0.50,-0.21,0.44,1.52,1.39,1.52,0.52
stop,F8,-0.08,0.84,-0.48,0.22,-0.15,0.53,1.43,1.43,0.33
stop,F8,19.70,7.09,6.99,5.34,7.92,14.64,8.13,19.70,9.97
stop,F8,-0.38,0.10,0.16,0.11,-0.03,0.06,0.46,0.46,0.07
stop,F8,1.04,-0.20,0.32,-0.10,-1.02,-0.20,1.55,1.55,0.20
stop,AF4,-1.35,-0.92,-0.29,0.81,-0.13,1.57,2.73,2.73,0.35
stop,AF4,0.70,0.81,-0.63,-0.78,0.75,1.69,1.96,1.96,0.64
stop,AF4,-0.09,0.67,-0.58,0.61,-0.14,0.94,1.74,1.74,0.45
stop,AF4,20.72,9.22,7.16,5.28,8.73,16.36,9.24,20.72,10.96
stop,AF4,-0.32,-0.04,0.16,-0.11,0.44,0.80,0.49,0.80,0.20
stop,AF4,1.23,-1.05,0.74,-0.54,-0.70,0.29,2.08,2.08,0.29
stop,FC6,-0.54,-0.61,0.22,0.12,-0.12,0.88,1.21,1.21,0.16
stop,FC6,0.68,0.33,-0.28,-0.25,0.21,0.92,0.75,0.92,0.34
stop,FC6,0.23,0.63,-0.36,0.17,-0.57,-0.00,0.65,0.65,0.11
stop,FC6,19.05,6.98,6.43,4.83,6.80,14.10,6.97,19.05,9.31
stop,FC6,-0.18,-0.26,0.28,-0.01,0.26,-0.53,0.22,0.28,-0.03
stop,FC6,1.16,-0.24,0.37,-0.17,-0.87,-0.32,1.15,1.16,0.16
stop,F4,-0.32,-0.84,-0.11,0.62,0.05,0.91,1.18,1.18,0.21
stop,F4,0.53,0.38,-0.29,-0.28,0.19,1.01,0.75,1.01,0.33
stop,F4,0.06,0.63,-0.58,0.56,-0.59,0.08,0.80,0.80,0.14
stop,F4,21.50,8.37,6.55,5.38,8.29,16.06,7.63,21.50,10.54
stop,F4,-0.16,-0.50,0.29,0.48,-0.06,-0.26,0.38,0.48,0.02
stop,F4,0.96,-0.33,0.74,-0.18,-1.44,-0.18,0.75,0.96,0.05
forward,F3,-2.33,-5.37,-8.45,-8.49,-9.19,8.84,-6.02,8.84,-4.43
forward,F3,-2.28,-55.31,86.88,-39.71,49.14,15.53,1.24,86.88,7.93
forward,F3,-12.77,51.60,-44.15,57.71,40.65,31.19,-1.51,57.71,17.53
forward,F3,-3.56,53.83,-51.16,92.40,15.50,25.38,-8.38,92.40,17.72
forward,F3,-0.32,2.22,-12.66,4.94,-2.67,5.11,15.00,15.00,1.66
forward,F3,-1.15,4.87,16.88,-7.66,16.68,15.65,1.16,16.88,6.63
forward,F3,7.91,-11.97,0.78,-8.71,24.08,13.16,-0.96,24.08,3.47
forward,FC5,-5.92,-3.85,-17.87,-2.48,-8.57,31.73,5.99,31.73,-0.14
forward,FC5,0.36,-50.90,132.84,-32.48,4.09,52.34,-5.16,132.84,14.44
forward,FC5,19.63,9.01,-25.76,24.46,32.47,43.92,-6.07,43.92,13.95
forward,FC5,-7.66,37.37,-76.49,247.88,46.63,23.50,15.28,247.88,40.93
forward,FC5,-9.09,8.46,-24.89,5.52,-3.20,20.97,13.45,20.97,1.60
forward,FC5,-5.61,8.67,26.56,-26.35,58.04,13.39,5.63,58.04,11.48
forward,FC5,6.74,-19.49,6.15,-3.64,24.91,31.06,10.92,31.06,8.09
forward,AF3,26.23,3.51,-16.65,16.95,11.40,124.70,5.52,124.70,24.52
forward,AF3,0.28,-49.08,74.01,-27.63,40.62,56.76,4.09,74.01,14.15
forward,AF3,-2.41,29.67,-44.52,56.69,78.01,71.41,-10.71,78.01,25.45
forward,AF3,-28.13,91.29,-68.22,192.14,89.19,37.18,-23.19,192.14,41.47
forward,AF3,4.26,-2.21,-17.91,3.16,1.15,56.24,30.45,56.24,10.74
forward,AF3,7.78,3.09,18.52,-3.05,48.94,38.12,-19.98,48.94,13.34
forward,AF3,4.92,-11.61,16.08,-19.36,36.23,39.38,12.67,39.38,11.19
forward,F7,-2.47,-7.14,-21.07,-12.71,4.96,78.14,-11.44,78.14,4.04
forward,F7,11.59,-43.14,70.21,-26.70,6.89,69.54,-11.97,70.21,10.92
forward,F7,24.04,-2.25,-20.22,19.95,39.33,46.71,-9.49,46.71,14.01
forward,F7,-11.07,12.87,-43.15,87.31,30.24,-5.35,-4.33,87.31,9.50
forward,F7,-17.04,13.74,-8.54,-2.35,15.85,13.51,22.72,22.72,5.41
forward,F7,-17.24,16.22,13.49,-14.03,48.56,15.00,-12.03,48.56,7.14
forward,F7,6.44,-20.46,-3.82,-5.39,43.95,40.40,10.94,43.95,10.29
forward,T7,-1.91,0.45,1.06,-6.25,-8.15,-2.53,5.28,5.28,-1.72
forward,T7,5.01,2.19,9.55,-5.26,-18.58,-3.04,-15.72,9.55,-3.69
forward,T7,11.91,0.43,-0.25,2.26,-15.28,4.23,-10.76,11.91,-1.07
forward,T7,-29.13,78.74,-4.09,16.66,-7.46,0.76,47.05,78.74,14.65
forward,T7,-8.67,-4.19,-3.16,0.14,4.89,-13.55,-3.72,4.89,-4.04
forward,T7,-2.82,8.48,-5.43,-8.74,8.09,4.37,0.23,8.48,0.60
forward,T7,4.54,-16.10,10.29,2.07,2.55,0.65,-7.64,10.29,-0.52
forward,P7,2.07,1.76,-1.55,1.57,9.64,-0.48,6.50,9.64,2.79
forward,P7,-1.39,4.38,-1.55,-1.13,-3.84,0.72,-4.48,4.38,-1.04
forward,P7,6.99,-3.70,0.80,2.07,-3.14,-1.24,-3.40,6.99,-0.23
forward,P7,-2.02,1.68,-4.44,-0.63,-2.85,-2.05,-1.35,1.68,-1.67
forward,P7,-5.21,-0.09,-3.93,-0.38,-2.17,-2.73,-3.26,-0.09,-2.54
forward,P7,-0.84,2.60,-5.73,1.47,0.67,-1.27,1.35,2.60,-0.25
forward,P7,-0.75,-2.30,1.37,2.83,-0.74,-1.29,-2.47,2.83,-0.48
forward,O1,0.91,-3.86,-22.33,9.75,35.92,-18.22,8.88,35.92,1.58
forward,O1,-0.55,10.31,-2.96,-4.71,3.34,2.84,-16.10,10.31,-1.12
forward,O1,12.25,-8.85,-2.79,4.00,-7.88,-11.44,-3.99,12.25,-2.67
forward,O1,5.49,16.34,-13.00,-1.93,-16.87,0.26,-12.37,16.34,-3.15
forward,O1,-8.32,4.94,-11.53,-4.29,-4.18,-3.35,-15.45,4.94,-6.03
forward,O1,-4.66,7.10,-12.04,16.46,8.52,-10.45,2.76,16.46,1.10
forward,O1,-5.65,-8.07,8.71,14.79,-0.32,-10.31,-10.89,14.79,-1.68
forward,O2,20.02,3.53,-13.75,-4.58,15.17,-1.51,13.44,20.02,4.62
forward,O2,23.40,-16.27,7.23,-23.44,5.14,33.04,-15.36,33.04,1.96
forward,O2,5.92,-6.67,4.45,9.16,4.62,-22.03,1.36,9.16,-0.46
forward,O2,35.60,78.72,-31.27,44.04,-62.37,25.21,-29.68,78.72,8.61
forward,O2,-15.04,9.02,-30.09,-7.17,-2.95,-9.71,-29.62,9.02,-12.22
forward,O2,-13.81,-9.33,-11.10,8.49,-7.16,-39.90,-18.15,8.49,-12.99
forward,O2,-12.88,-16.21,30.49,5.48,8.98,-9.49,-29.11,30.49,-3.25
forward,P8,16.26,-15.90,22.45,-30.10,26.56,270.56,-4.57,270.56,40.75
forward,P8,25.24,-8.49,-1.79,-8.18,-14.01,9.86,-22.26,25.24,-2.80
forward,P8,23.00,-18.85,32.96,4.27,-13.45,-29.13,8.89,32.96,1.10
forward,P8,16.21,66.82,-22.75,12.29,-45.33,3.07,6.17,66.82,5.21
forward,P8,-21.91,7.09,-20.85,-3.81,-0.84,-5.29,-33.39,7.09,-11.29
forward,P8,-2.08,-17.73,-2.79,3.53,-2.56,-21.92,1.74,3.53,-5.97
forward,P8,-4.46,-12.19,17.75,-1.65,-3.14,2.71,-27.72,17.75,-4.10
forward,T8,-2.56,7.73,7.76,-29.83,-8.95,-13.54,17.45,17.45,-3.14
forward,T8,19.05,-29.32,11.17,-11.23,-14.11,34.79,1.52,34.79,1.70
forward,T8,-3.75,3.10,22.00,-2.43,-13.96,-27.21,-2.61,22.00,-3.55
forward,T8,-19.81,110.80,-38.08,81.23,-62.82,4.23,13.80,110.80,12.76
forward,T8,-2.42,-9.62,-17.41,13.94,-14.76,-16.18,-10.87,13.94,-8.19
forward,T8,-6.44,-7.69,-6.77,-6.82,-8.82,-8.12,-5.52,-5.52,-7.17
forward,T8,-9.79,-6.17,22.87,-10.80,4.81,-12.11,-31.03,22.87,-6.03
forward,F8,28.12,3.55,5.65,-13.07,21.02,50.87,32.98,50.87,18.45
forward,F8,8.93,-58.45,101.59,-47.19,98.30,123.14,15.21,123.14,34.51
forward,F8,-6.22,2.64,2.75,16.58,16.77,18.92,11.08,18.92,8.93
forward,F8,-18.19,36.95,-33.32,87.56,-1.11,26.33,-5.83,87.56,13.20
forward,F8,-1.39,0.52,-3.92,12.38,-11.20,25.49,22.77,25.49,6.38
forward,F8,5.27,-0.94,15.64,7.87,15.04,9.19,-10.16,15.64,5.99
forward,F8,11.84,7.06,22.10,-21.41,21.50,19.22,5.27,22.10,9.37
forward,AF4,4.89,-6.21,-2.90,-12.10,11.57,32.89,4.92,32.89,4.72
forward,AF4,-16.78,-33.29,37.20,-29.98,68.39,65.10,7.87,68.39,14.07
forward,AF4,-8.59,16.38,-14.59,17.10,62.81,34.02,8.71,62.81,16.55
forward,AF4,-16.51,30.33,-60.93,184.70,68.36,56.07,-11.74,184.70,35.75
forward,AF4,22.80,1.58,-18.22,15.18,-12.82,46.60,41.43,46.60,13.79
forward,AF4,-6.94,-0.63,15.81,1.18,25.17,30.39,-9.30,30.39,7.95
forward,AF4,4.52,-5.16,7.39,-26.02,33.83,27.84,12.60,33.83,7.86
forward,FC6,49.37,31.91,20.46,-9.61,17.11,22.73,40.97,49.37,24.71
forward,FC6,5.99,-35.65,47.14,-27.91,49.78,36.03,13.98,49.78,12.77
forward,FC6,-2.44,-13.25,11.77,-0.57,8.59,7.19,5.80,11.77,2.44
forward,FC6,-6.58,24.79,-26.33,51.13,-11.23,15.87,-4.59,51.13,6.15
forward,FC6,-7.11,-5.63,-23.43,12.59,-19.13,-2.23,-1.42,12.59,-6.62
forward,FC6,1.67,-0.70,8.65,-2.82,4.72,1.09,-3.37,8.65,1.32
forward,FC6,1.61,7.83,10.10,-10.17,11.80,4.30,-3.11,11.80,3.19
forward,F4,18.76,-3.47,2.68,-14.67,5.02,21.49,24.83,24.83,7.81
forward,F4,-7.08,-41.60,60.34,-38.20,60.65,31.41,4.59,60.65,10.02
forward,F4,3.76,13.98,-2.10,36.89,39.51,9.68,0.60,39.51,14.62
forward,F4,-23.64,145.29,-57.60,126.15,-25.85,30.01,-27.00,145.29,23.91
forward,F4,8.60,0.24,-24.65,28.56,0.83,9.68,26.45,28.56,7.10
forward,F4,-2.46,-9.59,10.27,0.17,0.98,4.39,2.00,10.27,0.82
forward,F4,8.01,-4.91,18.05,-18.21,54.91,17.46,-11.24,54.91,9.15
left,F3,-3.88,-8.26,-2.04,-10.16,8.39,-2.46,-9.50,8.39,-3.99
left,F3,-13.90,23.00,-5.34,7.69,24.40,4.04,4.72,24.40,6.37
left,F3,30.11,-12.10,58.47,-10.11,43.76,25.67,-1.17,58.47,19.23
left,F3,-17.38,0.40,12.76,5.19,20.48,28.89,-5.21,28.89,6.45
left,F3,5.76,-6.16,22.21,7.28,8.95,24.46,-14.25,24.46,6.89
left,F3,-10.50,-3.35,-2.65,-15.50,8.02,-8.54,-7.05,8.02,-5.65
left,FC5,25.40,19.50,28.61,1.64,26.29,19.99,16.12,28.61,19.65
left,FC5,-76.08,45.13,17.76,94.38,6.84,5.61,-15.17,94.38,11.21
left,FC5,-5.56,0.98,0.92,-1.69,8.65,5.29,-4.27,8.65,0.62
left,FC5,2.15,-9.58,13.53,-0.95,7.99,18.62,-2.61,18.62,4.17
left,FC5,8.32,-4.28,19.42,22.57,20.96,8.46,-10.23,22.57,9.32
left,FC5,-12.86,2.48,9.49,0.14,48.84,0.06,12.77,48.84,8.70
left,AF3,-3.77,-9.17,-0.23,-10.56,13.59,2.28,-9.37,13.59,-2.46
left,AF3,-16.03,24.49,-9.45,9.33,40.45,11.26,3.48,40.45,9.07
left,AF3,10.43,-5.49,77.25,-12.38,100.72,49.68,6.28,100.72,32.35
left,AF3,-14.34,-5.92,12.59,0.60,34.13,45.29,-4.81,45.29,9.65
left,AF3,6.14,-6.10,19.75,9.39,16.60,26.16,-14.25,26.16,8.24
left,AF3,-9.82,-2.11,-2.70,-11.90,13.97,-7.79,-9.71,13.97,-4.30
left,F7,-9.30,5.20,22.80,-15.08,63.96,24.03,-5.34,63.96,12.33
left,F7,-52.36,92.40,-21.40,49.95,98.01,56.28,-21.61,98.01,28.75
left,F7,0.35,9.48,12.81,-0.97,16.85,12.36,2.25,16.85,7.59
left,F7,12.47,-16.79,-4.78,17.88,21.80,31.80,5.31,31.80,9.67
left,F7,-1.07,-11.93,6.89,24.41,15.95,9.46,-11.67,24.41,4.58
left,F7,-6.15,-3.47,-1.91,-2.62,39.21,-6.80,-6.20,39.21,1.72
left,T7,-7.99,8.96,-0.62,2.44,-19.19,-2.36,19.54,19.54,0.11
left,T7,2.32,-5.04,8.03,1.92,-9.59,-6.81,0.68,8.03,-1.21
left,T7,2.91,5.01,3.82,-2.01,-6.50,-15.52,7.36,7.36,-0.70
left,T7,-4.34,1.82,7.14,7.33,-21.99,14.56,-13.71,14.56,-1.31
left,T7,-15.15,-10.96,-56.05,-46.55,-20.90,-61.60,63.20,63.20,-21.15
left,T7,12.73,-13.86,11.68,1.39,-26.03,9.00,-0.68,12.73,-0.83
left,P7,-2.75,0.55,-6.79,-10.09,0.41,-17.56,-22.23,0.55,-8.35
left,P7,-8.86,-49.29,30.30,-3.41,6.90,0.46,1.35,30.30,-3.22
left,P7,-25.18,5.76,-5.48,-5.50,3.26,-40.03,-14.11,5.76,-11.61
left,P7,-34.61,-2.22,17.78,3.32,16.90,-21.46,9.01,17.78,-1.61
left,P7,-13.48,18.09,-2.66,2.64,10.91,12.18,-19.74,18.09,1.13
left,P7,3.37,-17.43,6.61,-26.43,-40.70,-13.82,18.06,18.06,-10.05
left,O1,-7.60,1.79,-2.98,-7.17,0.90,-17.57,-15.44,1.79,-6.87
left,O1,-3.03,-21.99,20.68,-15.76,5.75,-16.95,-19.13,20.68,-7.20
left,O1,-6.72,-0.18,0.41,-1.46,0.87,-22.12,-4.84,0.87,-4.86
left,O1,-15.98,14.93,7.69,0.19,5.33,-15.28,7.35,14.93,0.61
left,O1,-11.29,9.50,21.89,-15.14,11.87,11.45,-17.93,21.89,1.48
left,O1,-7.71,-15.69,-1.07,-13.22,-15.98,-12.32,6.54,6.54,-8.49
left,O2,-1.89,3.06,5.87,-16.76,15.44,-18.07,-5.73,15.44,-2.58
left,O2,-4.15,-2.63,21.56,-15.97,18.87,-5.44,7.96,21.56,2.89
left,O2,-2.40,-5.28,15.25,-24.02,26.37,-24.08,-4.49,26.37,-2.66
left,O2,-21.36,18.24,9.87,-5.84,14.50,-13.44,-4.73,18.24,-0.39
left,O2,-10.04,-8.43,27.20,-10.95,5.57,30.96,-27.54,30.96,0.97
left,O2,-15.15,-2.66,-4.93,-11.77,-19.71,-13.20,-0.45,-0.45,-9.69
left,P8,19.54,3.52,19.98,-36.15,42.11,-16.16,-16.50,42.11,2.33
left,P8,-4.91,-29.30,76.35,-64.38,119.26,-65.82,86.06,119.26,16.75
left,P8,-4.90,-10.61,2.49,-0.94,24.24,-23.44,18.77,24.24,0.80
left,P8,3.71,-2.13,2.82,-4.76,5.38,-9.88,-13.02,5.38,-2.55
left,P8,-15.09,-5.67,13.07,-21.78,9.65,11.32,-30.52,13.07,-5.57
left,P8,-8.65,1.47,-1.11,-8.12,-17.97,-11.13,7.60,7.60,-5.42
left,T8,22.97,15.96,23.28,-8.61,27.14,6.85,0.52,27.14,12.59
left,T8,5.60,-1.74,2.27,-11.47,-1.82,-16.00,-10.79,5.60,-4.85
left,T8,-6.22,0.13,3.12,-5.75,8.67,-7.68,-2.80,8.67,-1.50
left,T8,-6.50,-1.92,5.54,4.25,9.36,-5.11,-5.52,9.36,0.02
left,T8,-9.52,-17.69,3.50,-10.49,-2.23,7.06,-20.22,7.06,-7.09
left,T8,-6.82,2.96,-4.12,-11.00,-13.64,-1.70,14.44,14.44,-2.84
left,F8,-5.29,28.72,20.21,10.04,36.96,21.78,-3.13,36.96,15.61
left,F8,-13.92,5.72,-5.04,-3.76,36.09,4.85,-5.32,36.09,2.66
left,F8,32.21,17.41,33.27,-17.01,67.86,51.08,-10.82,67.86,24.86
left,F8,-18.07,23.51,7.27,18.37,72.29,31.41,-5.62,72.29,18.45
left,F8,0.44,-20.73,10.41,2.39,17.18,22.06,-30.81,22.06,0.13
left,F8,-10.38,1.65,-2.13,-7.63,0.21,-0.82,-8.58,1.65,-3.95
left,AF4,-7.39,-3.26,4.37,-11.95,24.64,-2.46,-16.45,24.64,-1.79
left,AF4,-10.37,19.63,-1.03,-4.29,52.88,4.95,-4.81,52.88,8.14
left,AF4,27.66,16.77,31.02,-22.79,86.13,63.62,-6.67,86.13,27.96
left,AF4,-36.57,52.32,28.09,40.76,136.68,47.55,-5.71,136.68,37.59
left,AF4,-1.25,-14.42,17.12,5.79,24.22,29.61,-24.26,29.61,5.26
left,AF4,-12.51,2.01,-1.30,-10.85,3.83,-0.39,-11.23,3.83,-4.35
left,FC6,12.93,14.96,11.37,-5.47,36.12,11.93,6.22,36.12,12.58
left,FC6,-4.17,2.07,1.00,-5.54,14.92,-4.55,-14.67,14.92,-1.57
left,FC6,1.83,0.21,6.97,-2.89,13.13,6.26,-3.71,13.13,3.11
left,FC6,-9.26,3.59,6.37,5.10,20.46,10.74,-4.02,20.46,4.71
left,FC6,-3.25,-16.74,15.29,-12.48,5.51,17.23,-27.06,17.23,-3.07
left,FC6,-12.39,2.16,-2.85,-9.94,-6.02,-0.90,-0.10,2.16,-4.29
left,F4,-2.17,-7.46,0.51,-11.44,9.83,-0.15,-8.66,9.83,-2.79
left,F4,-8.92,3.54,-2.34,-2.52,17.90,-1.99,4.62,17.90,1.47
left,F4,-6.56,-9.02,-1.25,-8.97,3.52,-3.43,-8.50,3.52,-4.89
left,F4,-23.03,3.69,10.30,7.52,36.01,15.08,-3.85,36.01,6.53
left,F4,-0.08,-12.01,41.54,-1.22,9.53,32.56,-20.95,41.54,7.05
left,F4,-12.00,4.38,0.39,-10.89,-6.06,-3.76,-5.63,4.38,-4.80
right,F3,-17.21,-18.54,-7.66,21.39,20.27,0.67,1.68,21.39,0.09
right,F3,-14.32,-9.46,41.70,6.23,7.65,4.81,21.18,41.70,8.26
right,F3,13.51,-5.84,27.87,-18.12,17.87,16.76,40.66,40.66,13.24
right,F3,43.24,5.31,-28.14,49.60,37.14,35.45,2.60,49.60,20.74
right,F3,-26.39,-42.07,16.77,-20.92,2.72,114.32,11.03,114.32,7.92
right,F3,15.78,18.61,-19.42,19.56,26.05,6.26,1.30,26.05,9.73
right,FC5,-17.40,-14.85,-14.09,27.15,28.58,2.14,-13.40,28.58,-0.27
right,FC5,-0.30,-6.90,8.48,8.89,37.75,1.63,1.92,37.75,7.35
right,FC5,1.18,13.49,23.68,-21.68,13.25,33.42,19.80,33.42,11.88
right,FC5,25.73,0.02,-28.44,27.42,41.78,22.21,-2.29,41.78,12.35
right,FC5,-19.23,-35.91,14.92,-3.74,23.74,59.33,-2.12,59.33,5.28
right,FC5,22.15,-2.67,3.37,3.36,18.01,15.31,-0.20,22.15,8.48
right,AF3,-17.71,-13.45,-6.55,29.68,33.94,1.66,-7.88,33.94,2.81
right,AF3,-17.21,-19.94,54.35,14.16,45.28,10.17,14.61,54.35,14.49
right,AF3,34.19,-4.76,47.40,-26.14,23.21,43.34,76.52,76.52,27.68
right,AF3,47.04,7.80,-38.60,54.81,81.11,35.06,-5.92,81.11,25.90
right,AF3,-16.81,-40.64,9.11,-20.86,17.60,141.81,14.64,141.81,14.98
right,AF3,16.45,23.08,-14.49,13.56,41.24,21.61,-2.77,41.24,14.10
right,F7,-21.62,-7.09,-16.35,37.25,26.55,-1.35,-10.37,37.25,1.00
right,F7,6.10,-12.37,4.34,20.12,53.79,-7.71,-2.50,53.79,8.83
right,F7,39.25,8.29,27.36,-18.75,10.73,57.31,20.94,57.31,20.73
right,F7,13.34,-4.52,-24.77,54.28,60.43,14.10,0.13,60.43,16.14
right,F7,-21.52,-36.18,8.75,10.27,11.27,64.55,6.32,64.55,6.21
right,F7,19.71,16.92,5.17,2.11,26.76,24.82,-8.07,26.76,12.49
right,T7,-10.22,-5.29,-9.62,-9.63,-13.50,-2.33,-7.91,-2.33,-8.36
right,T7,-15.78,16.27,-18.62,-11.26,-35.07,8.74,17.12,17.12,-5.51
right,T7,14.16,11.85,-10.13,22.91,-20.15,-3.21,-30.53,22.91,-2.16
right,T7,5.37,2.38,-36.41,24.00,-9.75,11.79,18.06,24.00,2.21
right,T7,-7.81,-2.71,-6.72,16.38,1.41,-17.45,-11.33,16.38,-4.03
right,T7,7.70,-14.90,56.24,-6.57,-17.71,4.94,-0.95,56.24,4.11
right,P7,4.69,3.69,4.68,3.12,1.60,1.85,3.18,4.69,3.26
right,P7,-0.35,0.94,-0.98,-0.81,-2.58,1.25,0.83,1.25,-0.24
